_id,author,content,rating
658b8f94e731779baedf0c5c,리뷰써볼까,"농심 튀김 우동 62g, 30개 상품.\n2,000원 장바구니 쿠폰 사용으로\n20,590원에 구입했고요.\n62g 작은 컵이 딱 먹기 좋은\n사이즈라 주문했어요.\n일반 빨간 라면 물릴 때 먹음 좋더라고요.\n역시 튀김우동은 맛있음요.\n23년 11월 09일 주문,10일 도착.\n유통 기한 - 24년 04월 12일까지.\n싸게 구입해서 좋았던 상품.\n더보기",평점 별 5점 중 5
658b8f95e731779baedf0c5d,아이삼파워,어머니 심심하실때나 약간 출출하실때 라면드시고 싶다고 해서 구매했는데 의외로 잘 드시네요 친구분들한테도 잘 놔너주시고 가격도 착한편이라 부담없이 구매했습니다 대박나시고 엄청마니파세요^^,평점 별 5점 중 5
658b8f95e731779baedf0c5e,슈퍼매일맨,매운거 싫어하는 애들 입맛에 딱이네요.. 소컵이라 양이좀 아쉽지만.. 간단히 먹기는 좋은 사이즈라 생각됨,평점 별 5점 중 5
658b8f95e731779baedf0c5f,kbr8***,맛있게 먹었어요..간단히 작은컵으로 시원하게 한컵했어요..김밥이랑 먹으니 찰떡입니다..가끔씩 생각날때 먹기좋아요.,평점 별 5점 중 4
658b8f95e731779baedf0c60,슈퍼매일맨,오징어 짬뽕 소컵이라 좀 아쉽긴한데.. 간단하게 요기하긴 또 딱 좋은 사이즈인듯 ㅋ,평점 별 5점 중 4
658b8f95e731779baedf0c61,좋은얘기,배송빠르구요.\n유통기한은 24년 4월이에요.\n사이즈가 작아서 출출할때 먹기 좋아요~\n마트보다 저렴히 잘 산 것 같아요.,평점 별 5점 중 5
658b8f95e731779baedf0c62,1976***,역시 슈팅배송 이여라..\n배송빠르고\n가격저렴하고..\n잘먹을께요^^,평점 별 5점 중 5
658b8f95e731779baedf0c63,alta*******,사리곰탕이나 다른 컵라면도 면은 같을거라 생각합니다 그러나 스프는 곰탕 스프가 제일 이겠지요 속도 편하구요 잘 먹겠습니다 많이 파세요,평점 별 5점 중 4
658b8f95e731779baedf0c64,sang*******,밥하기 귀찮고 시간없을때 먹으려고 삿는데 \n맛있고 싸게 잘산거 같아요.,평점 별 5점 중 4
658b8f95e731779baedf0c65,sooh******,어느 순간 아이들이 사리곰탕만 자꾸 찾아대서 구매했어요ㅎ 안맵고 맛잇긴해요^^,평점 별 5점 중 5
